producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
39394,HO37915,TIOCOLCHICOSIDO 4 mg / 2 mL X 12 AMPOLLAS,Tiocolchicosido,INYECTABLE,"CALOX INTERNATIONAL, C.A.",3.02,5.03,1.000,TIOCOLCHICOSIDO AMPOLLA I.M 4 MG X1 UNIDAD ALESS (E),"Bs. 1.338,96",https://pccentro.net.ve/img/s/9/6/5/3/4/96534-large_default.webp,749854,farmacia-1/sistema-musculoesqueletico
39400,ME42451,VALSARTAN 160 mg X 20 CAPSULAS,Valsartan,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.83,8.05,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
39401,ME37747,"VALSARTAN CON HIDROCLOROTIAZIDA 160 mg - 12,5 mg COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida - Valsartan,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",5.77,9.62,1.000,VALSARTAN HCT VALSARTAN+HIDROCLOROTIAZIDA 80MG/12.5MG x30 TABLETAS LA SANTE (E),"Bs. 6.313,43",https://pccentro.net.ve/img/s/2/4/0/7/7/24077-large_default.webp,474377,farmacia-1/proteccion-cardiovascular
39402,ME38569,VALSARTAN 160 mg CAPSULAS,Valsartan,CAPSULAS,"LABORATORIOS KIMICEG, C.A.",6.12,10.20,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
39404,ME38568,VALSARTAN 80 mg CAPSULAS,Valsartan,CAPSULAS,"LABORATORIOS KIMICEG, C.A.",4.61,7.68,1.000,VALSARTAN 80MG x30 CAPSULAS GENVEN (E),"Bs. 5.610,05",https://pccentro.net.ve/img/s/7/4/7/5/8/74758-large_default.webp,474030,farmacia-1/proteccion-cardiovascular
39406,ME37749,"VALSARTAN CON HIDROCLOROTIAZIDA 80 mg - 12,5 mg COMPRIMIDOS",Hidroclorotiazida - Valsartan,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",3.12,5.20,1.000,VALSARTAN HCT VALSARTAN+HIDROCLOROTIAZIDA 80MG/12.5MG x30 TABLETAS LA SANTE (E),"Bs. 6.313,43",https://pccentro.net.ve/img/s/2/4/0/7/7/24077-large_default.webp,474377,farmacia-1/proteccion-cardiovascular
39407,HO43946,VERALEN P 75 mg / 3 mL X 1 AMPOLLAS,Diclofenaco,INYECTABLE,"LABORATORIO COFASA, S.A.",1.09,1.82,1.000,DICLOFENAC SODICO AMPOLLA I.V I.M 75MG x1 UNIDAD VITALIS (E),"Bs. 627,11",https://pccentro.net.ve/img/s/9/5/7/9/2/95792-large_default.webp,749850,farmacia-1/sistema-musculoesqueletico
39408,ME998,VITAMINA C 100 mg/5 ml JARABE,Ascorbico Acido,JARABE,MEGALABS S.A.,4.24,7.07,1.000,VITAMINA C (ACIDO ASCORBICO) JARABE 100MG/5ML x120 ML KLINOS (E),"Bs. 3.321,96",https://pccentro.net.ve/img/s/7/7/8/3/5/77835-large_default.webp,476910,farmacia-1/tracto-alimentario-y-metabolis
39410,ME31002,VITADYN C 500 mg X 30 TABLETAS MASTICABLES SABOR A FRESA,Ascorbico Acido,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",10.39,17.32,1.000,VITAMINA C (ACIDO ASCORBICO) 500MG x60 CAPSULAS WALIFE (E),"Bs. 6.304,95",https://pccentro.net.ve/img/s/8/1/2/2/2/81222-large_default.webp,656289,farmacia-1/tracto-alimentario-y-metabolis
39411,ME6025/2,VITAMINA B12 250 mcg X 3 CAPSULAS,Cianocobalamina,CAPSULAS,MEGALABS S.A.,5.77,9.62,1.000,VITAMINA B12 (CIANOCOBALAMINA) 250MCG x20 CAPSULAS KLINOS (E),"Bs. 4.474,48",https://pccentro.net.ve/img/s/7/7/8/3/0/77830-large_default.webp,476906,farmacia-1/tracto-alimentario-y-metabolis
39413,ME36008,VITAMINA C 50 mg / 5 mL JARABE,Ascorbico Acido,JARABE,"LABORATORIOS VARGAS, S.A.",3.61,6.02,1.000,VITREXON ACIDO ASCORBICO (VITAMINA C) 50MG/5ML JARABE USO PEDIATRICO SIN AZUCAR SABOR A NARANJAx 120 (E),"Bs. 3.084,68",https://pccentro.net.ve/img/s/7/7/8/5/9/77859-large_default.webp,476804,farmacia-1/tracto-alimentario-y-metabolis
39420,ME35027,ALBENDAZOL 200 mg TABLETAS RECUBIERTAS MASTICABLES,Albendazol,TABLETAS,"BIOTECH LABORATORIOS, C.A.",1.18,1.97,1.000,ALBICAR ALBENDAZOL 200 MG x2 TABLETAS ELMOR (E),"Bs. 813,54",https://pccentro.net.ve/img/s/1/8/1/8/6/18186-large_default.webp,473403,farmacia-1/productos-antiparasitarios-in
39422,ME34071,ALERVAX 120 mg X 10 TABLETAS RECUBIERTAS,Fexofenadina,TABLETAS,"PROCAPS, S.A.",7.1,11.83,1.000,RINOLAST FEXOFENADINA 120 MG x10 TABLETAS FARMA (E),"Bs. 4.584,65",https://pccentro.net.ve/img/s/9/5/9/4/4/95944-large_default.webp,239497,farmacia-1/cuidado-del-sistema-respirator
39435,ME37481,ATOVAROL 20 mg X 30 CAPSULAS BLANDAS,Atorvastatina,CAPSULAS,"PROCAPS, S.A.",6.87,11.45,1.000,ATOVAROL ATORVASTATINA 20 MG x30 CAPSULAS VIVAX (E),"Bs. 4.466,01",https://pccentro.net.ve/img/s/7/4/0/1/7/74017-large_default.webp,473880,farmacia-1/proteccion-cardiovascular
39454,ME38185,CILOSTAL 100 mg X 30 TABLETAS,Cilostazol,TABLETAS,ALTEA FARMACEUTICA S.A.,7.88,13.13,1.000,SIDAZOL CILOSTAZOL 100MG x30 TABLETAS COFASA (E),"Bs. 8.296,44",https://pccentro.net.ve/img/s/8/5/6/6/0/85660-large_default.webp,670729,farmacia-1/sangre-y-organos-formadores-de
39464,ME31523,CORASPIRINA 81 mg X 100 TABLETAS CON CUBIERTA ENTERICA,Acetilsalicilico Acido,TABLETAS,BAYER HEALTHCARE LLC.,5.94,9.90,1.000,ASPIANDEX ACIDO ACETILSALICILICO 81MG x30 TABLETAS PLUS ANDEX (E),"Bs. 1.957,59",https://pccentro.net.ve/img/s/8/1/3/7/8/81378-large_default.webp,652982,farmacia-1/sangre-y-organos-formadores-de
39475,HO26290,DEXAMETASONA 21-FOLATO 4 mg/mL X 10 AMPOLLAS,Dexametasona,INYECTABLE,LABORATORIO FARMACO FARMAHECO S.P.A,1.57,2.62,1.000,DEXAMETASONA AMPOLLA I.V I.M 4 MG X1 UNIDAD ALFA (E),"Bs. 288,13",https://pccentro.net.ve/img/s/9/5/1/2/4/95124-large_default.webp,744920,farmacia-1/preparados-hormonales-sistemic
39479,ME42667,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 mg - 500 mg TABLETAS RECUBIERTAS,Metformina - Sitagliptina,TABLETAS,THEON PHARMACEUTICALS LTD,10.97,18.28,1.000,CRISOMET SITAGLIPTINA+METFORMINA 50MG+850MG x30 TABLETAS FARMA (E),"Bs. 14.415,04",https://pccentro.net.ve/img/s/2/4/4/5/6/24456-large_default.webp,477335,farmacia-1/tracto-alimentario-y-metabolis
39480,HO44743,DEXABIOL 4mg / mL X 1 AMPOLLAS,Dexametasona,INYECTABLE,PLICA VACCINES PVT. LTD.,3.08,5.13,1.000,DEXAMETASONA AMPOLLA I.V I.M 4 MG X1 UNIDAD ALFA (E),"Bs. 288,13",https://pccentro.net.ve/img/s/9/5/1/2/4/95124-large_default.webp,744920,farmacia-1/preparados-hormonales-sistemic
39484,ME43166,IBUVIN 600 mg X 20 CAPSULAS BLANDAS,Ibuprofeno,CAPSULAS,DROMEX S.R.L.,6.87,11.45,1.000,DISBUFEN MAXX IBUPROFENO 600 MG x20 CAPSULAS DISTRILAB (E),"Bs. 4.169,40",https://pccentro.net.ve/img/s/8/9/2/1/1/89211-large_default.webp,475164,farmacia-1/sistema-musculoesqueletico
39497,ME42647,CLOTRIMAZOL 200 mg X 3 OVULOS VAGINALES,Clotrimazol,OVULOS,BLISS GVS PHARMA LIMITED,4.44,7.40,1.000,DYMAZOL (CLOTRIMAZOL) 200MG X 3 OVULOS VAGINAL DISTRILAB (E),"Bs. 4.076,19",https://pccentro.net.ve/img/s/6/0/7/4/2/60742-large_default.webp,388125,cuidado-personal/cuidado-intimo
39501,ME42489,ESOFLUX 20 mg X 30 TABLETAS CON RECUBRIMIENTO ENTERICO,Esomeprazol Magnesico,TABLETAS,DEUTSCHE LABS. INC.,6.14,10.23,1.000,ESOMEPRAZOL 20 MG x14 TABLETAS LA SANTE (E),"Bs. 5.821,91",https://pccentro.net.ve/img/s/3/3/3/5/3/33353-large_default.webp,283739,farmacia-1/cuidado-gastrointestinal-y-met
39523,HO34920,HIDROCORTISONA 100 mg X 10 AMPOLLAS,Hidrocortisona,INYECTABLE,VITROFARMA S.A.,19.58,32.63,1.000,HIDROCORTISONA AMPOLLA I.V I.M 100 MG X1 UNIDAD VITALIS (E),"Bs. 2.686,38",https://pccentro.net.ve/img/s/8/6/8/2/6/86826-large_default.webp,695136,farmacia-1/preparados-hormonales-sistemic
39545,ME43010,DESLORATADINA - MONTELUKAST 5 mg - 10 mg X 30 TABLETAS RECUBIERTAS,Desloratadina - Montelukast,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,7.44,12.40,1.000,AIRON DUO MONTELUKAST+DESLORATADINA 10MG+5MG x10 TABLETAS OFTALMI (E),"Bs. 3.457,56",https://pccentro.net.ve/img/s/7/2/5/2/6/72526-large_default.webp,645991,farmacia-1/sistema-respiratorio
39555,HO44444,OMEPRAZOL 40 mg X 10 AMPOLLAS,Omeprazol,INYECTABLE,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. (TAIZHOU)",20.79,34.65,1.000,OMEPRAZOL 40MG I.V AMPOLLA (E),"Bs. 1.372,85",https://pccentro.net.ve/img/s/7/7/8/8/6/77886-large_default.webp,708871,farmacia-1/tracto-alimentario-y-metabolis
39556,ME44095,OPRABLU 20 mg X 30 CAPSULAS,Omeprazol,CAPSULAS,OLON S.P.A,2.36,3.93,1.000,OMEPRAZOL 20 MG x28 CAPSULAS CALOX (E),"Bs. 2.906,72",https://pccentro.net.ve/img/s/8/4/0/9/9/84099-large_default.webp,241887,farmacia-1/cuidado-gastrointestinal-y-met
39557,HO44280,OLXAC 40 mg X 1 AMPOLLAS,Omeprazol,INYECTABLE,"SHANDONG YUXIN PHARMACEUTICAL, CO., LTD",1.58,2.63,1.000,OMEPRAZOL 40MG I.V AMPOLLA (E),"Bs. 1.372,85",https://pccentro.net.ve/img/s/7/7/8/8/6/77886-large_default.webp,708871,farmacia-1/tracto-alimentario-y-metabolis
39561,ME42565,PATFLUX 40 mg X 1 TABLETAS CON RECUBRIMIENTO ENTERICO,Pantoprazol,TABLETAS,DEUTSCHE LABS. INC.,1.64,2.73,1.000,PANTOPRAZOL 40 MG x10 TABLETAS GENVEN (E),"Bs. 4.093,14",https://pccentro.net.ve/img/s/7/8/9/7/8/78978-large_default.webp,476947,farmacia-1/tracto-alimentario-y-metabolis
39567,ME44199,PREGATAN 75 mg X 30 CAPSULAS,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS LTD,7.88,13.13,1.000,PEGYT PREGABALINA 75 MG x20 CAPSULAS LETI (E),"Bs. 2.574,44",https://pccentro.net.ve/img/s/2/5/8/0/6/25806-large_default.webp,475504,farmacia-1/cuidado-del-sistema-nervioso
39571,ME42149,RIFAMIX 550 mg X 10 COMPRIMIDOS RECUBIERTOS,Rifaximina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",32.42,54.03,1.000,RIFAMIX RIFAXIMINA 550 MG X10 COMPRIMIDOS (E),"Bs. 21.092,87",https://pccentro.net.ve/img/s/7/9/6/0/5/79605-large_default.webp,477226,farmacia-1/tracto-alimentario-y-metabolis
39585,ME43518,SYNARTROS 60 mg X 10 TABLETAS RECUBIERTAS,Etoricoxib,TABLETAS,PRECISE BIOPHARMA PVT. LTD.,5.06,8.43,1.000,ETORICOXIB 60 MG x10 TABLETAS CALOX (E),"Bs. 3.271,12",https://pccentro.net.ve/img/s/8/3/9/6/5/83965-large_default.webp,475313,farmacia-1/sistema-musculoesqueletico
39586,ME44180,TADAFER 5 mg X 15 TABLETAS RECUBIERTAS,Tadalafilo,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",4.09,6.82,1.000,TADAFOX TADALAFILO 5 MG x30 TABLETAS VALMORCA (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/2/2/8/1/2/22812-large_default.webp,239702,cuidado-personal/cuidado-intimo
38475,ME42520,"METRONIDAZOL 0,75 % GEL",Metronidazol,GEL,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",13.22,22.03,0.900,"METRONIDAZOL 0,75% GEL TOPICO x15GR ZUKATI (E)","Bs. 13.457,35",https://pccentro.net.ve/img/s/7/0/5/8/4/70584-large_default.webp,670905,farmacia-1/sistema-genitourinario-y-hormo
39093,ME19402,BALSADER POMADA,Alcanfor - Mentol - Salicilato Metilo,POMADA,"LABORATORIOS KIMICEG, C.A.",2.13,3.55,0.900,"BALSADER POMADA SALICILATO DE METILO+ALCANFOR+MENTOL+EUCALIPTO 12%-1%-1%-0,5% x30GR KIMICEG (E)","Bs. 1.949,11",https://pccentro.net.ve/img/s/3/2/3/4/5/32345-large_default.webp,475091,farmacia-1/sistema-musculoesqueletico
39152,ME34772,CLOTRIMAZOL 1 % CREMA VAGINAL,Clotrimazol,CREMA,"LABORATORIOS KIMICEG, C.A.",2.39,3.98,0.900,CLOTRIMAZOL 1% CREMA VAGINAL x40GR 7 DIAS CALOX (E),"Bs. 5.491,41",https://pccentro.net.ve/img/s/8/3/9/2/3/83923-large_default.webp,474768,farmacia-1/sistema-genitourinario-y-hormo
39153,ME26813,CLOTRIMAZOL 1 % CREMA,Clotrimazol,CREMA,"LABORATORIOS LETI, S.A.V.",3.28,5.47,0.900,CLOTRIMAZOL 1% CREMA TOPICA x40GR LAPROFF (E),"Bs. 3.618,57",https://pccentro.net.ve/img/s/3/2/3/8/4/32384-large_default.webp,645701,farmacia-1/dermatologicos
39462,ME35192,CLOTRIMAZOL 2 % CREMA VAGINAL,Clotrimazol,CREMA,"LABORATORIOS KIMICEG, C.A.",4.69,7.82,0.900,CLOTRIMAZOL 2% CREMA VAGINAL 20 GR GENVEN (E),"Bs. 2.957,57",https://pccentro.net.ve/img/s/6/8/7/7/7/68777-large_default.webp,474739,farmacia-1/sistema-genitourinario-y-hormo
39531,ME26276,KETOCONAZOL 2% CREMA,Ketoconazol,CREMA,"LABORATORIOS KIMICEG, C.A.",2.31,3.85,0.900,KETOCONAZOL 2% CREMA x20GR PORTUGAL (E),"Bs. 1.728,78",https://pccentro.net.ve/img/s/2/5/2/5/5/25255-large_default.webp,471707,farmacia-1/dermatologicos
39546,ME43731,MUPIROCINA 2 % UNGUENTO,Mupirocina,UNGUENTO,OHAD PHARMACEUTICALS PVT. LTD.,5.38,8.97,0.900,DALCITRIN MUPIROCINA 2% UNGÜENTO x15GR DOLLDER (E),"Bs. 4.432,11",https://pccentro.net.ve/img/s/5/3/2/6/2/53262-large_default.webp,471675,farmacia-1/dermatologicos
37502,ME31150,ASCAFYL PLUS X 10 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,4.37,7.28,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37503,ME17492,ASCAFYL X 10 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,5.42,9.03,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37781,ME41052,CLINAC  1 % - 5 % GEL,Benzoilo Peroxido,GEL,ARBOFARMA S.A.S.,30.13,50.22,0.850,PEROXIDO DE BENZOILO 5% GEL x30GR MEDICAL GROUP (E),"Bs. 2.110,13",https://pccentro.net.ve/img/s/7/3/9/8/1/73981-large_default.webp,627810,farmacia-1/dermatologicos
37877,ME4931,DENCORUB CREMA,Alcanfor - Mentol - Salicilato Metilo,CREMA,"LABORATORIOS PONCE, C.A.",2.94,4.90,0.850,"BALSADER POMADA SALICILATO DE METILO+ALCANFOR+MENTOL+EUCALIPTO 12%-1%-1%-0,5% x30GR KIMICEG (E)","Bs. 1.949,11",https://pccentro.net.ve/img/s/3/2/3/4/5/32345-large_default.webp,475091,farmacia-1/sistema-musculoesqueletico
37924,MI35435/2,DICLOFENAC POT X 6 UNIDADES,Diclofenaco,,LABORATORIO CHILE S.A.,3.4,5.67,0.850,"CLOFEN DICLOFENAC POTASICO 1,8 MG/ML SUSPENSIÓN USO PEDIÁTRICO x60ML DOLLDER (E)","Bs. 4.364,32",https://pccentro.net.ve/img/s/8/0/5/8/7/80587-large_default.webp,475088,farmacia-1/sistema-musculoesqueletico
37925,MI35435/3,DICLOFENAC POT X 10 UNIDADES,Diclofenaco,,LABORATORIO CHILE S.A.,0.43,0.72,0.850,"CLOFEN DICLOFENAC POTASICO 1,8 MG/ML SUSPENSIÓN USO PEDIÁTRICO x60ML DOLLDER (E)","Bs. 4.364,32",https://pccentro.net.ve/img/s/8/0/5/8/7/80587-large_default.webp,475088,farmacia-1/sistema-musculoesqueletico
37926,MI35435/4,DICLOFENAC POT X 30 UNIDADES,Diclofenaco,,LABORATORIO CHILE S.A.,2.1,3.50,0.850,"CLOFEN DICLOFENAC POTASICO 1,8 MG/ML SUSPENSIÓN USO PEDIÁTRICO x60ML DOLLDER (E)","Bs. 4.364,32",https://pccentro.net.ve/img/s/8/0/5/8/7/80587-large_default.webp,475088,farmacia-1/sistema-musculoesqueletico
37938,ME29117/2,DIFEN X 10 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,2.39,3.98,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37939,ME29117/3,DIFEN X 20 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,4.92,8.20,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37965,ME26655/3,DOL X 10 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",1.99,3.32,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37966,ME26655/4,DOL X 20 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",3.18,5.30,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
37967,ME26655/2,DOL X 4 TABLETAS RECUBIERTAS,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",22.19,36.98,0.850,TERAGRIP FORTE 24HORAS 4 DIAS ACETAMINOFEN+CAFEINA+CLORFENIR 650 MG x10 TABLETAS DIA+4 TABLETAS NOCH (E),"Bs. 4.237,20",https://pccentro.net.ve/img/s/2/1/1/0/1/21101-large_default.webp,241653,farmacia-1/cuidado-del-sistema-respirator
38085,ME13615,FERROCE CON B12 JARABE,Vitamina B12 - Vitamina C,JARABE,LABORATORIOS SIEGFRIED S.A.,9.01,15.02,0.850,"CALZINC D CITRATO CALCIO+VITAMINA D+ZINC (300MG+100UI+7,5MG)/5ML SUSPENSION x240ML BIOFARCO (E)","Bs. 4.703,29",https://pccentro.net.ve/img/s/7/6/8/0/5/76805-large_default.webp,650046,farmacia-1/tracto-alimentario-y-metabolis
38135,ME24373,FUGOLIN 1 % SOLUCION,Clotrimazol,LOCION,"LABORATORIOS VINCENTI, C.A.",4.33,7.22,0.850,IMAZOL CLOTRIMAZOL CREMA TOPICA EN TUBO x20 GR MEYER (E),"Bs. 3.338,91",https://pccentro.net.ve/img/s/3/5/8/7/4/35874-large_default.webp,238881,cuidado-personal/cuidado-de-las-manos-y-pies
38187,ME28801,HEPAFOL B12 X 30 TABLETAS RECUBIERTAS,Cobre - Folico Acido,TABLETAS,LABORATORIOS SIEGFRIED S.A.,11.26,18.77,0.850,FOLIFER B12 HIERRO+ACIDO FOLICO+VITAMINA B12+COBRE 300MG-25MCG-350MCG x30 TABLETAS RONAVA (E),"Bs. 5.915,13",https://pccentro.net.ve/img/s/7/5/7/3/2/75732-large_default.webp,473680,farmacia-1/sangre-y-organos-formadores-de
38248,ME22931,IPALAT 1 % CREMA,Clotrimazol,CREMA,"LABORATORIO COFASA, S.A.",4.82,8.03,0.850,IMAZOL CLOTRIMAZOL CREMA TOPICA EN TUBO x20 GR MEYER (E),"Bs. 3.338,91",https://pccentro.net.ve/img/s/3/5/8/7/4/35874-large_default.webp,238881,cuidado-personal/cuidado-de-las-manos-y-pies
38446,MI4470,FRICSOL 10 % - 10 %  LINIMENTO,Mentol - Salicilato Metilo,UNGUENTO,LABORATORIOS FARMA S.A.,1.97,3.28,0.850,"BALSADER POMADA SALICILATO DE METILO+ALCANFOR+MENTOL+EUCALIPTO 12%-1%-1%-0,5% x30GR KIMICEG (E)","Bs. 1.949,11",https://pccentro.net.ve/img/s/3/2/3/4/5/32345-large_default.webp,475091,farmacia-1/sistema-musculoesqueletico
38486,ME40057,MICONAX 15 % - 4 % CREMA VAGINAL,Metronidazol - Miconazol,CREMA,LABORATORIOS SIEGFRIED S.A.,5.69,9.48,0.850,GYNOTRAN METRONIDAZOL+MICONAZOL 15%-4% CREMA VAGINAL x40GR CCM EXELTIS (E),"Bs. 15.406,54",https://pccentro.net.ve/img/s/4/1/4/4/0/41440-large_default.webp,474723,farmacia-1/sistema-genitourinario-y-hormo
38497,ME43809,"VERNATE 0,05 % CREMA",Clobetasol Propionato,CREMA,"BIOTECH LABORATORIOS, C.A.",4.75,7.92,0.850,"CLOBETASOL PROPIONATO CREMA DE USO TOPICO 0,05% x20GR CALOX (E)","Bs. 5.016,84",https://pccentro.net.ve/img/s/8/3/9/1/8/83918-large_default.webp,471582,farmacia-1/dermatologicos
38527,ME28565,MYCOFENTIN 2 % CREMA,Fenticonazol,CREMA,"LABORATORIOS ELMOR, S.A.",3.18,5.30,0.850,MYCOFENTIN FENTICONAZOL CREMA TOPICO 2% x20GR ELMOR (E),"Bs. 2.559,27",https://pccentro.net.ve/img/s/7/3/0/2/0/73020-large_default.webp,239124,cuidado-personal/cuidado-intimo
38658,ME40673,PERTEN 1 % GEL TOPICO,Terbinafina,GEL,LABORATORIOS SIEGFRIED S.A.,9.63,16.05,0.850,PERTEN TERBINAFINA GEL TOPICO 1% x20GR SIEGFRIED (E),"Bs. 8.169,32",https://pccentro.net.ve/img/s/2/5/8/8/5/25885-large_default.webp,471734,farmacia-1/dermatologicos
38723,ME43467,"RESEQUIL 0,1% LOCION TOPICA",Mometasona Furoato,SOLUCION TOPICA,"LABORATORIOS L.O. OFTALMI, C.A.",9.84,16.40,0.850,TRINARIA MOMETASONA FUROATO (CORTYNASE) SPRAY NASAL 50MCG x120 DOSIS MEGALABS (E),"Bs. 6.821,89",https://pccentro.net.ve/img/s/7/4/4/9/1/74491-large_default.webp,476182,farmacia-1/sistema-respiratorio
38953,ME37137,VIROSUPRIL 5 % CREMA,Imiquimod,CREMA,ARBOFARMA S.A.S.,31.82,53.03,0.850,VIROSUPRIL IMIQUIMOD CREMA  TOPICA 5% x5 GR MEGALABS LINEA MEDIHEALTH (E),"Bs. 16.847,19",https://pccentro.net.ve/img/s/6/3/2/4/2/63242-large_default.webp,471596,farmacia-1/dermatologicos
38974,ME36327,HISTAGRIP FORTE X 10 TABLETAS RECUBIERTAS,Acetaminofen - Pseudoefedrina,TABLETAS,"CALOX INTERNATIONAL, C.A.",1.12,1.87,0.850,DOLGRIP FORTE  ACETAMINOFEN+PSEUDOEFEDRINA+CLORFENIRAMINA  500MG+30MG+2MG x10 TABLETAS CALOX (E),"Bs. 2.999,94",https://pccentro.net.ve/img/s/8/4/2/9/6/84296-large_default.webp,476222,farmacia-1/sistema-respiratorio
38992,ME32695,REDOXON ZINC X 100 COMPRIMIDOS EFERVESCENTES,Vitamina C - Zinc,COMPRIMIDOS,"BAYER, S.A.",15.09,25.15,0.850,PROSTALIFE CON SAW PALMETTO 250MG+VITAMINA E+ÓXIDO DE ZINC+LEVADURA DE SELENIO x30 TABLETAS JERICO (E),"Bs. 10.584,61",https://pccentro.net.ve/img/s/7/2/8/1/5/72815-large_default.webp,597080,farmacia-1/cuidado-genito-urinario
39005,ME37539,ZUDENINA 0.1 % CREMA,Adapaleno,CREMA,MEGALABS S.A.,8.47,14.12,0.850,"ZUDENINA ADAPALENO CREMA 0,1% x30GR MEGALABS (E)","Bs. 6.762,57",https://pccentro.net.ve/img/s/2/2/4/9/5/22495-large_default.webp,303077,cuidado-personal/cuidado-de-las-manos-y-pies
39016,ME42715,ACICLOR NANOPHARM 5 % CREMA,Aciclovir,CREMA,"LABORATORIOS LETI, S.A.V.",10.45,17.42,0.850,ACICLOVIR 5% (50MG/GR) CREMA TOPICA  x20GR POLINAC (E),"Bs. 6.881,21",https://pccentro.net.ve/img/s/7/2/8/4/2/72842-large_default.webp,237978,cuidado-personal/cuidado-de-las-manos-y-pies
39091,MI19054,"AZUTAN 0,15 % COLUTORIO",Bencidamina,,"BIOTECH LABORATORIOS, C.A.",2.74,4.57,0.850,"FLODONT BENCIDAMINA 0,15% UNGÜENTO BUCAL x15 GR MEGALABS (E)","Bs. 3.957,54",https://pccentro.net.ve/img/s/7/8/7/9/5/78795-large_default.webp,238671,cuidado-personal/cuidado-bucal
